(-73.721235905881059, 0.4, 0.7000000000000001)
(-46.512015357761136, 0.1, 0.5)
(-49.695238075457191, 0.1, 0.5)
(-88.745015139715548, 0.8, 0.8)
(-40.125812619558474, 0.2, 0.7000000000000001)
(-61.898296390473952, 0.2, 0.6000000000000001)
(-136.33535419338602, 0.1, 0.2)
(-136.14083340634508, 0.1, 0.2)
(-35.186785581007221, 0.1, 0.6000000000000001)
(-33.647661829108699, 0.6000000000000001, 1.0)
(-63.500042639974254, 0.1, 0.4)
(-45.469283577979219, 0.1, 0.5)
(-34.989452512378492, 0.1, 0.6000000000000001)
(-54.202865561086121, 0.2, 0.6000000000000001)
(-139.11208803613019, 0.1, 0.2)
(-79.761304689222271, 0.1, 0.4)
(-105.82410266444649, 0.1, 0.30000000000000004)
(-81.248111509701602, 0.1, 0.4)
(-84.180504703303129, 0.1, 0.30000000000000004)
(-62.34371069819327, 0.2, 0.6000000000000001)
(-113.53685327367458, 0.1, 0.30000000000000004)
(-39.744961950507474, 0.2, 0.7000000000000001)
(-53.177150275001182, 0.4, 0.8)
(-131.84416245704671, 0.5, 0.6000000000000001)
(-127.28853875515975, 0.1, 0.2)
(-58.250750783174148, 0.2, 0.6000000000000001)
(-172.42603383540992, 0.2, 0.30000000000000004)
(-212.26232098337505, 0.4, 0.4)
(-139.84786614154461, 0.1, 0.2)
(-109.96086706741292, 0.1, 0.30000000000000004)
(-139.14922061943005, 0.1, 0.2)
(-45.399592544564257, 0.1, 0.5)
(-129.19286956518235, 0.2, 0.4)
(-87.750680265794642, 0.1, 0.30000000000000004)
(-36.057736280809422, 0.1, 0.6000000000000001)
(-109.16106093537014, 0.1, 0.30000000000000004)
(-255.80209233929037, 0.2, 0.2)
(-148.3600676827599, 0.4, 0.5)
(-59.519273900614216, 0.1, 0.4)
(-63.006478898099196, 0.1, 0.4)
(-113.37408787905562, 0.1, 0.30000000000000004)
(-97.46221902504513, 0.4, 0.6000000000000001)
(-40.384707659878053, 0.2, 0.7000000000000001)
(-62.047507124841147, 0.2, 0.6000000000000001)
(-35.137765370596092, 0.1, 0.6000000000000001)
(-81.78837972104607, 0.30000000000000004, 0.6000000000000001)
(-166.27585806584193, 0.30000000000000004, 0.4)
(-34.91038796642345, 0.1, 0.6000000000000001)
(-76.039320368400496, 0.8, 0.8)
(-148.5679115628071, 0.1, 0.2)
(-121.48541511080752, 0.30000000000000004, 0.5)
(-71.083498293963444, 0.1, 0.4)
(-63.478496350766953, 0.1, 0.4)
(-125.49728348529879, 0.2, 0.4)
(-47.827773667134281, 0.6000000000000001, 0.9)
(-403.3835990133831, 1.1, 0.4)
(-59.407139809976997, 0.1, 0.4)
(-58.854555713320238, 0.2, 0.6000000000000001)
(-282.90586922663039, 0.4, 0.30000000000000004)
(-49.755814650915944, 0.1, 0.5)
(-59.225010980000981, 0.1, 0.4)
(-52.295720907470205, 0.4, 0.8)
(-43.647960940578983, 0.5, 0.9)
(-35.683040974154842, 0.1, 0.6000000000000001)
(-44.096733146661236, 0.2, 0.7000000000000001)
(-62.831431266151448, 0.2, 0.6000000000000001)
(-98.223025778939757, 0.1, 0.30000000000000004)
(-35.279496368104674, 0.1, 0.6000000000000001)
(-113.77388711649017, 0.1, 0.30000000000000004)
(-68.244707043986125, 0.1, 0.4)
(-203.32925422526071, 1.0, 0.6000000000000001)
(-41.050305209227162, 0.1, 0.5)
(-41.02848171859852, 0.1, 0.5)
(-58.845881755215679, 0.2, 0.6000000000000001)
(-63.872255364952743, 0.1, 0.4)
(-306.98920308969349, 0.30000000000000004, 0.2)
(-74.791572212081803, 0.1, 0.4)
(-51.751062625496289, 0.6000000000000001, 0.9)
(-111.65366208367098, 0.30000000000000004, 0.5)
(-70.150394020652996, 0.4, 0.7000000000000001)
(-66.823078974346146, 0.1, 0.4)
(-72.101372229162521, 0.1, 0.4)
(-45.099158930359906, 0.5, 0.9)
(-126.7082672589563, 0.2, 0.4)
(-206.0948029831963, 0.1, 0.1)
(-91.334145853569893, 0.1, 0.30000000000000004)
(-40.525229047570178, 0.1, 0.6000000000000001)
(-49.916622666424963, 0.1, 0.5)
(-79.53507113925842, 0.1, 0.4)
(-65.781971055961336, 0.5, 0.8)
(-58.990358681585349, 0.2, 0.6000000000000001)
(-35.195060272134953, 0.1, 0.6000000000000001)
(-120.93654476882988, 0.1, 0.2)
(-56.761823602236205, 0.7000000000000001, 0.9)
(-76.65204864045549, 0.1, 0.4)
(-98.181698266178913, 0.1, 0.30000000000000004)
(-45.641766872203256, 0.1, 0.5)
(-62.549615898460722, 0.2, 0.6000000000000001)
(-35.049832507385211, 0.1, 0.6000000000000001)
(-36.305302847482615, 0.1, 0.6000000000000001)
(-49.567189869117001, 0.1, 0.5)
(-35.628384524402378, 0.1, 0.6000000000000001)
(-248.72725689148447, 0.2, 0.2)
(-48.833240123060378, 0.4, 0.8)
(-40.290560003501049, 0.2, 0.7000000000000001)
(-463.81740213040581, 0.6000000000000001, 0.2)
(-59.763604011914317, 0.1, 0.4)
(-40.155363006811811, 0.2, 0.7000000000000001)
(-36.162520203842085, 0.1, 0.6000000000000001)
(-401.21409349025674, 0.7000000000000001, 0.30000000000000004)
(-118.33143777604364, 0.30000000000000004, 0.5)
(-98.029986450177844, 0.1, 0.30000000000000004)
(-59.601639475617475, 0.1, 0.4)
(-463.35088521467617, 0.6000000000000001, 0.2)
(-98.831288809404199, 0.2, 0.6000000000000001)
(-50.00052241816541, 0.1, 0.5)
(-41.147847489352152, 0.1, 0.6000000000000001)
(-75.611683339605193, 0.1, 0.4)
(-105.06193488326625, 0.1, 0.30000000000000004)
(-53.670342832025305, 1.7000000000000002, 1.1)
(-36.012324770589679, 0.1, 0.6000000000000001)
(-36.265321792969665, 0.1, 0.6000000000000001)
(-278.0575135772645, 0.4, 0.30000000000000004)
(-44.551215676274467, 0.2, 0.7000000000000001)
(-80.969953302605191, 0.1, 0.5)
(-45.44357455626789, 0.1, 0.5)
(-83.519184253613616, 0.2, 0.5)
(-87.07122140957874, 0.2, 0.5)
(-39.56145698068508, 0.2, 0.7000000000000001)
(-59.604997099860128, 0.1, 0.4)
(-192.58278324216235, 0.1, 0.1)
(-204.9120315699073, 0.4, 0.4)
(-82.266815622322255, 0.30000000000000004, 0.6000000000000001)
(-33.994856949573659, 0.4, 0.9)
(-59.674762031818567, 0.1, 0.4)
(-82.488005434212297, 0.2, 0.5)
(-94.068221251413121, 0.2, 0.5)
(-35.595336312963376, 0.1, 0.6000000000000001)
(-71.527066576021468, 0.1, 0.4)
(-63.014977624871015, 0.1, 0.4)
(-50.013539672424187, 0.1, 0.5)
(-40.861778731324605, 0.1, 0.5)
(-36.029886435144192, 0.1, 0.6000000000000001)
(-62.260056427062686, 0.2, 0.6000000000000001)
(-41.083724862610964, 0.1, 0.5)
(-95.557070087422687, 0.1, 0.30000000000000004)
(-287.39855525765131, 0.4, 0.30000000000000004)
(-34.535023616397702, 0.4, 0.9)
(-67.589188512783906, 0.1, 0.4)
(-91.298268759470375, 0.1, 0.30000000000000004)
(-139.33231241904713, 0.1, 0.2)
(-146.58056669626194, 0.4, 0.5)
(-107.05461729980712, 0.4, 0.6000000000000001)
(-40.890550747352059, 0.1, 0.5)
(-132.10636592724475, 0.2, 0.4)
(-59.415618021605042, 0.1, 0.4)
(-54.380853026162271, 0.1, 0.5)
(-227.54468861824921, 0.30000000000000004, 0.30000000000000004)
(-88.147721823148586, 0.1, 0.30000000000000004)
(-59.985847624830178, 0.1, 0.4)
(-40.89947441433457, 0.1, 0.6000000000000001)
(-45.804815038205874, 0.1, 0.5)
(-84.527054473557712, 0.1, 0.30000000000000004)
(-67.539382535059076, 0.1, 0.4)
(-74.957854990988693, 0.1, 0.4)
(-87.251821411279352, 0.2, 0.5)
(-39.590355971963092, 1.9000000000000001, 1.2000000000000002)
(-116.87303240289239, 0.2, 0.4)
(-186.59748914257594, 0.2, 0.30000000000000004)
(-94.594219510823436, 0.1, 0.30000000000000004)
(-39.898137480508083, 0.2, 0.7000000000000001)
(-44.894780826353482, 0.1, 0.5)
(-95.050493017810425, 0.1, 0.30000000000000004)
(-91.213168196021755, 0.1, 0.30000000000000004)
(-221.90245383855984, 0.7000000000000001, 0.5)
(-101.3642889001509, 0.1, 0.30000000000000004)
(-41.126205734678649, 0.1, 0.5)
(-71.775561563797979, 0.1, 0.4)
(-75.067304258854961, 0.1, 0.4)
(-36.264034192805411, 0.1, 0.6000000000000001)
(-53.738749280818659, 0.30000000000000004, 0.7000000000000001)
(-35.559825195740167, 0.1, 0.6000000000000001)
(-44.775485924460931, 0.2, 0.7000000000000001)
(-82.936908164454522, 0.2, 0.5)
(-41.442418164334526, 0.1, 0.5)
(-45.822394919543612, 0.1, 0.5)
(-102.16998245301491, 0.1, 0.30000000000000004)
(-184.0453349685173, 0.2, 0.30000000000000004)
(-45.076425642872856, 0.1, 0.5)
(-66.809032835728175, 0.1, 0.4)
(-80.171230763511502, 0.1, 0.4)
(-49.946481705523937, 0.1, 0.5)
(-40.133401577684658, 0.2, 0.7000000000000001)
(-166.44794307871908, 0.2, 0.30000000000000004)
(-95.787671540308878, 0.1, 0.30000000000000004)
(-71.605585980922683, 0.1, 0.4)
(-101.40145088906233, 0.1, 0.30000000000000004)
(-41.337510944322794, 0.1, 0.5)
(-76.032637042099324, 0.1, 0.4)
(-59.109393821708878, 0.1, 0.4)
(-53.741324832516405, 0.2, 0.6000000000000001)
(-54.410715199651449, 0.1, 0.5)
(-75.83420996028994, 0.1, 0.4)
(-78.626609512583215, 0.30000000000000004, 0.6000000000000001)
(-181.48606660629264, 0.8, 0.6000000000000001)
(-109.18182057919853, 0.1, 0.30000000000000004)
(-50.043562874017553, 0.1, 0.5)
(-50.759322266821613, 0.1, 0.5)
(-161.36538915437839, 0.2, 0.30000000000000004)
(-67.114977099295317, 0.1, 0.4)
(-50.748311650704522, 0.1, 0.5)
(-71.257226191588515, 0.1, 0.4)
(-63.114190198060342, 0.1, 0.4)
(-98.48489855874756, 0.1, 0.30000000000000004)
(-44.068391161994803, 0.30000000000000004, 0.8)
(-151.01469709327148, 0.4, 0.5)
(-79.092838363691044, 0.2, 0.5)
(-63.197651786018469, 0.1, 0.4)
(-290.79141335661507, 0.4, 0.30000000000000004)
(-56.466435964272719, 0.30000000000000004, 0.7000000000000001)
(-63.244370911397127, 0.1, 0.4)
(-427.49697942163181, 0.5, 0.2)
